source,target,regex,code
/kiegeszitok/zar-lakat-210,/termek-kategoria/zar-lakat-210/,0,301
/elektromos-roller-alkatreszek,/termek-kategoria/elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/elektromos-roller-akkumulatorok,/termek-kategoria/elektromos-roller-akkumulatorok/,0,301
/elektromos-roller-alkatreszek/elektromos-roller-akkumulatorok/gyari-kesz-akkumulatorok-257,/termek-kategoria/gyari-kesz-akkumulatorok-257/,0,301
/elektromos-roller-alkatreszek/fekrendszerhez-kapcsolodo-alkatreszek-309,/termek-kategoria/fekrendszerhez-kapcsolodo-alkatreszek-309/,0,301
/elektromos-roller-alkatreszek/fekrendszerhez-kapcsolodo-alkatreszek-309/fekbetet-fekpofa-elektromos-rollerhez-268,/termek-kategoria/fekbetet-fekpofa-elektromos-rollerhez-268/,0,301
/elektromos-roller-alkatreszek/fekrendszerhez-kapcsolodo-alkatreszek-309/fekkar-elekromos-rollerhez-286,/termek-kategoria/fekkar-elekromos-rollerhez-286/,0,301
/elektromos-roller-alkatreszek/fekrendszerhez-kapcsolodo-alkatreszek-309/feknyereg-elektromos-rollerhez-287,/termek-kategoria/feknyereg-elektromos-rollerhez-287/,0,301
/elektromos-roller-alkatreszek/fekrendszerhez-kapcsolodo-alkatreszek-309/fektarcsa-elektromos-rollerhez-281,/termek-kategoria/fektarcsa-elektromos-rollerhez-281/,0,301
/elektromos-roller-alkatreszek/fekrendszerhez-kapcsolodo-alkatreszek-309/hidraulikus-elektromos-rollerhez-289,/termek-kategoria/hidraulikus-elektromos-rollerhez-289/,0,301
/elektromos-roller-alkatreszek/fekrendszerhez-kapcsolodo-alkatreszek-309/fekbowden-elektromos-rollerhez-284,/termek-kategoria/fekbowden-elektromos-rollerhez-284/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez,/termek-kategoria/kulso-es-belso-gumik-elektromos-rollerekhez/,0,301
/kulso-gumi-zsele-reteggel-defektallo-250x64-elektromos-rollerhez,/termek-kategoria/kulso-gumi-zsele-reteggel-defektallo-250x64-elektromos-rollerhez/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez,/termek-kategoria/belso-gumik-elektromos-rollerhez/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/meret-szerint-242,/termek-kategoria/meret-szerint-242/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/meret-szerint-242/85-belso-gumi-elektromos-rollerhez-294,/termek-kategoria/85-belso-gumi-elektromos-rollerhez-294/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/meret-szerint-242/10-belso-gumi-elektromos-rollerhez-297,/termek-kategoria/10-belso-gumi-elektromos-rollerhez-297/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/meret-szerint-242/11-125-13-belso-gumi-elektromos-rollerhez-299,/termek-kategoria/11-125-13-belso-gumi-elektromos-rollerhez-299/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/szelep-szoge-szerint-243,/termek-kategoria/szelep-szoge-szerint-243/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/szelep-szoge-szerint-243/0-os-szeleppel-261,/termek-kategoria/0-os-szeleppel-261/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/szelep-szoge-szerint-243/45-os-szeleppel-262,/termek-kategoria/45-os-szeleppel-262/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/szelep-szoge-szerint-243/90-os-szeleppel-264,/termek-kategoria/90-os-szeleppel-264/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/belso-gumik-elektromos-rollerhez/szelep-szoge-szerint-243/egyenes-szeleppel-265,/termek-kategoria/egyenes-szeleppel-265/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/kulso-gumiabroncsok-elektromos-rollerhez,/termek-kategoria/kulso-gumiabroncsok-elektromos-rollerhez/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/kulso-gumiabroncsok-elektromos-rollerhez/fujhato-gumi-elektromos-rollerhez-252,/termek-kategoria/fujhato-gumi-elektromos-rollerhez-252/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/kulso-gumiabroncsok-elektromos-rollerhez/tomor-gumi-elektromos-rollerhez-254,/termek-kategoria/tomor-gumi-elektromos-rollerhez-254/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/kulso-gumiabroncsok-elektromos-rollerhez/defektallo-gumi-elektromos-rollerhez-255,/termek-kategoria/defektallo-gumi-elektromos-rollerhez-255/,0,301
/elektromos-roller-alkatreszek/kulso-es-belso-gumik-elektromos-rollerekhez/tomor-gumi-elektromos-rollerhez-245,/termek-kategoria/tomor-gumi-elektromos-rollerhez-245/,0,301
/elektromos-roller-alkatreszek/elektronikai-szett-312,/termek-kategoria/elektronikai-szett-312/,0,301
/elektromos-roller-alkatreszek/elektromos-roller-vezerlok-controllerek,/termek-kategoria/elektromos-roller-vezerlok-controllerek/,0,301
/elektromos-roller-alkatreszek/rugok-lengescsillapitok-313,/termek-kategoria/rugok-lengescsillapitok-313/,0,301
/elektromos-roller-alkatreszek/kijelzok-304,/termek-kategoria/kijelzok-304/,0,301
/elektromos-roller-alkatreszek/lampak-216,/termek-kategoria/lampak-216/,0,301
/elektromos-roller-alkatreszek/motor-314,/termek-kategoria/motor-314/,0,301
/elektromos-roller-alkatreszek/sarvedok-292,/termek-kategoria/sarvedok-292/,0,301
/elektromos-roller-alkatreszek/gazkar-315,/termek-kategoria/gazkar-315/,0,301
/elektromos-roller-alkatreszek/hero-elektromos-roller-alkatreszek,/termek-kategoria/hero-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/xiaomi-elektromos-roller-alkatreszek,/termek-kategoria/xiaomi-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/akai-elektromos-roller-alkatreszek,/termek-kategoria/akai-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/whoosh-elektromos-roller-alkatreszek,/termek-kategoria/whoosh-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/kukirin-kugoo-elektromos-roller-alkatreszek,/termek-kategoria/kukirin-kugoo-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/kukirin-kugoo-elektromos-roller-alkatreszek/kugoo-g-booster-elektromos-roller-alkatreszek,/termek-kategoria/kugoo-g-booster-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/kukirin-kugoo-elektromos-roller-alkatreszek/kugoo-g2-pro-elektromos-roller-alkatreszek,/termek-kategoria/kugoo-g2-pro-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/kukirin-kugoo-elektromos-roller-alkatreszek/kugoo-m4-m4-pro-elektromos-roller-alkatreszek,/termek-kategoria/kugoo-m4-m4-pro-elektromos-roller-alkatreszek/,0,301
/elektromos-roller-alkatreszek/segway-ninebot-roller-alkatreszek-317,/termek-kategoria/segway-ninebot-roller-alkatreszek-317/,0,301
/vizallosag-novelese,/termek-kategoria/vizallosag-novelese/,0,301
/aoxin-gumi-elektromos-rollerhez,/termek-kategoria/aoxin-gumi-elektromos-rollerhez/,0,301
/flj-m-30,/termek-kategoria/flj-m-30/,0,301
/gspace-m-53,/termek-kategoria/gspace-m-53/,0,301
/kaabo,/termek-kategoria/kaabo/,0,301
/microgo,/termek-kategoria/microgo/,0,301
/nanrobot-m-39,/termek-kategoria/nanrobot-m-39/,0,301
/xtech-m-56,/termek-kategoria/xtech-m-56/,0,301
/zoom-m-91,/termek-kategoria/zoom-m-91/,0,301
/maike-m-29,/termek-kategoria/maike-m-29/,0,301
/hidraulikus-fek-elektromos-rollerhez,/hidraulikus-fek-elektromos-rollerhez/,0,301
/vesc-a-whooshnal,/vesc-a-whooshnal/,0,301
/elektromos-roller-alkatreszek/elektromos-roller-akkumulatorok/arajanlat-kerese-akkumulatorhoz-258,/arajanlat-kerese-akkumulatorhoz-258/,0,301
/elektromos-roller-alkatreszek/elektromos-roller-akkumulatorok/tajekoztato-akkumulator-garanciahoz-291,/tajekoztato-akkumulator-garanciahoz-291/,0,301
/elektromos-roller-szerviz,/elektromos-roller-szerviz/,0,301
/elektromos-roller-szerviz/szervizpartner-kapuvar,/szervizpartner-kapuvar/,0,301
/elektromos-roller-berles,/elektromos-roller-berles/,0,301
/elektromos-roller-beszamitas-csereakcio,/elektromos-roller-beszamitas-csereakcio/,0,301
/otp-aruhitel-elektromos-roller-vasarlashoz,/otp-aruhitel-elektromos-roller-vasarlashoz/,0,301
/5-dolog-amit-mindenkepp-fontos-vegiggondolni-mielott-elektromos-rollert-veszel,/5-dolog-amit-mindenkepp-fontos-vegiggondolni-mielott-elektromos-rollert-veszel/,0,301
/akai-m-31,/akai-m-31/,0,301
/aprilia-m-118,/aprilia-m-118/,0,301
/bogist-m-45,/bogist-m-45/,0,301
/chaoyang-m-104,/chaoyang-m-104/,0,301
/whoosh-cst-elektromos-roller-gumi,/whoosh-cst-elektromos-roller-gumi/,0,301
/ducati-m-42,/ducati-m-42/,0,301
/egyeb-m-106,/egyeb-m-106/,0,301
/honey-whale-m-119,/honey-whale-m-119/,0,301
/hota-gumi-elektromos-rollerhez,/hota-gumi-elektromos-rollerhez/,0,301
/innova-gumi-elektromos-rollerhez,/innova-gumi-elektromos-rollerhez/,0,301
/joyor-m-116,/joyor-m-116/,0,301
/kugoo-m-25,/kugoo-m-25/,0,301
/megawheels-m-36,/megawheels-m-36/,0,301
/momodesign-m-54,/momodesign-m-54/,0,301
/ms-energy,/ms-energy/,0,301
/nami-whoosh,/nami-whoosh/,0,301
/nedong-gumi-elektromos-rollerhez,/nedong-gumi-elektromos-rollerhez/,0,301
/quickwheel-elektromos-rollerek,/quickwheel-elektromos-rollerek/,0,301
/risingsun-gumi-elektromos-rollerhez,/risingsun-gumi-elektromos-rollerhez/,0,301
/tuovt-elektromos-roller-gumik,/tuovt-elektromos-roller-gumik/,0,301
/ulip-elektromos-roller-alkatresz,/ulip-elektromos-roller-alkatresz/,0,301
/whoosh-m-27,/whoosh-m-27/,0,301
/xiaomi-m-28,/xiaomi-m-28/,0,301
/xuancheng-m-90,/xuancheng-m-90/,0,301
/yuanxing-gumi-elektromos-rollerhez,/yuanxing-gumi-elektromos-rollerhez/,0,301
/yume-elektromos-rollerek,/yume-elektromos-rollerek/,0,301
/hero-e-scooters,/hero-e-scooters/,0,301
/pmt-gumi-elektromos-rollerhez,/pmt-gumi-elektromos-rollerhez/,0,301
/segway-ninebot-m-34,/segway-ninebot-m-34/,0,301
/hibabejelentes,/hibabejelentes/,0,301
/index.php,/index.php/,0,301
/index.php,/index.php-849/,0,301
/kugoo-elektromos-roller,/kugoo-elektromos-roller/,0,301
/kereses,/kereses/,0,301
/otp-aruhitel,/otp-aruhitel/,0,301
/elektromos-roller-gyerekeknek-holgyeknek-e-roller,/elektromos-roller-gyerekeknek-holgyeknek-e-roller/,0,301
/adatvedelmi_nyilatkozat_3,/adatvedelmi_nyilatkozat_3/,0,301
/aszf-vasarlasi-feltetelek,/aszf-vasarlasi-feltetelek/,0,301
/szallitas-fizetes,/szallitas-fizetes/,0,301
/index.php,/index.php-857/,0,301
/index.php,/index.php-858/,0,301
/kapcsolat-whoosh-elektromos-roller,/kapcsolat-whoosh-elektromos-roller/,0,301
/kugoo,/kugoo/,0,301
/whoosh-xiaomi-mi-elektromos-rollerek,/whoosh-xiaomi-mi-elektromos-rollerek/,0,301
/hero-elektromos,/hero-elektromos/,0,301
/whoosh-elektromos-roller-whoosh,/whoosh-elektromos-roller-whoosh/,0,301
/elektromos-roller-csereakcio,/elektromos-roller-csereakcio/,0,301
/akkuepites,/akkuepites/,0,301
