regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/whoosh-speed-gt06-plusz-elektromos-roller-52v-2x1200w-23ah;/whoosh-speed-gt06-plusz-elektromos-roller-52v-2x1200w-23ah;termek;Whoosh Speed GT06 PLUS elektromos roller - 52V - 2x1200W - 23Ah;2515;whooshspeedgt06.plussz;whoosh-speed-gt06-plusz-elektromos-roller-52v-2x1200w-23ah;/termek/whoosh-speed-gt06-plusz-elektromos-roller-52v-2x1200w-23ah/;;;true;
https://elektromos-roller.net/ec-a1-elektromos-roller-48v-500w-13ah-2516;/ec-a1-elektromos-roller-48v-500w-13ah-2516;termek;EC A1+ elektromos roller - 48V - 500W - 13Ah - piros;2516;evercrossa1-2025-piros;ec-a1-elektromos-roller-48v-500w-13ah-2516;/termek/ec-a1-elektromos-roller-48v-500w-13ah-2516/;;;true;"azonosító-utótag (-2516), de a ""ec-a1-elektromos-roller-48v-500w-13ah"" slug már foglalt – maradjon változatlan"
https://elektromos-roller.net/kukirin-a1-elektromos-roller-48v-800w-13ah;/kukirin-a1-elektromos-roller-48v-800w-13ah;termek;"Kukirin A1 elektromos roller – 2025-ös modell, 48V, 800W, 13Ah";2529;WHSH2025KKRNA1;kukirin-a1-elektromos-roller-48v-800w-13ah;/termek/kukirin-a1-elektromos-roller-48v-800w-13ah/;;;true;
https://elektromos-roller.net/kukirin-m4-max-elektromos-roller-48v-800w-185ah;/kukirin-m4-max-elektromos-roller-48v-800w-185ah;termek;"KuKirin M4 Max - elektromos roller - 48V - 800W - 18,5Ah";2545;KukirinM4MAX;kukirin-m4-max-elektromos-roller-48v-800w-185ah;/termek/kukirin-m4-max-elektromos-roller-48v-800w-185ah/;;;true;
https://elektromos-roller.net/whoosh-speed-gt06-elektromos-roller-48v-1200w-13ah-2546;/whoosh-speed-gt06-elektromos-roller-48v-1200w-13ah-2546;termek;Whoosh RCB elektromos roller - 500W -  48V - 20.8Ah;2546;RCB;whoosh-speed-gt06-elektromos-roller-48v-1200w-13ah-2546;/termek/whoosh-speed-gt06-elektromos-roller-48v-1200w-13ah-2546/;whoosh-speed-gt06-elektromos-roller-48v-1200w-13ah;/termek/whoosh-speed-gt06-elektromos-roller-48v-1200w-13ah/;true;opcionálisan tisztítható: az -2546 utótag a Shoprenter azonosítója
https://elektromos-roller.net/ec-a1-elektromos-roller-48v-500w-13ah-piros-2593;/ec-a1-elektromos-roller-48v-500w-13ah-piros-2593;termek;EC Max elektromos roller - 48V - 500W - 27Ah ;2593;evercrossmax;ec-a1-elektromos-roller-48v-500w-13ah-piros-2593;/termek/ec-a1-elektromos-roller-48v-500w-13ah-piros-2593/;ec-a1-elektromos-roller-48v-500w-13ah-piros;/termek/ec-a1-elektromos-roller-48v-500w-13ah-piros/;true;opcionálisan tisztítható: az -2593 utótag a Shoprenter azonosítója
https://elektromos-roller.net/whoosh-t90-elektromos-roller-60v-2x2100w-31ah;/whoosh-t90-elektromos-roller-60v-2x2100w-31ah;termek;"Whoosh T90 elektromos roller - 60V - 2x2100W - 31,2Ah";2595;whoosht90;whoosh-t90-elektromos-roller-60v-2x2100w-31ah;/termek/whoosh-t90-elektromos-roller-60v-2x2100w-31ah/;;;true;
https://elektromos-roller.net/yume-raptor-elektromos-roller;/yume-raptor-elektromos-roller;termek;Yume Raptor elektromos roller - 60V - 2x 3000W - 27Ah;2613;YUMERPTR;yume-raptor-elektromos-roller;/termek/yume-raptor-elektromos-roller/;;;true;
https://elektromos-roller.net/ms-energy-flare-elektromos-roller;/ms-energy-flare-elektromos-roller;termek;MS Energy Flare - elektromos roller - 48v - 600W - 15Ah;2620;MSNRGFLR;ms-energy-flare-elektromos-roller;/termek/ms-energy-flare-elektromos-roller/;;;true;
https://elektromos-roller.net/kukirin-g4-elektromos-roller-60v-2000w-20ah;/kukirin-g4-elektromos-roller-60v-2000w-20ah;termek;KuKirin G4 - 2025 - elektromos roller - 60V - 2000W - 20Ah;2629;WHSH2025KukirinG4;kukirin-g4-elektromos-roller-60v-2000w-20ah;/termek/kukirin-g4-elektromos-roller-60v-2000w-20ah/;;;true;
https://elektromos-roller.net/whoosh-t10-elektromos-roller-48v-13ah-500w;/whoosh-t10-elektromos-roller-48v-13ah-500w;termek;Whoosh T10 elektromos roller - 48V - 13Ah - 500W;2631;whoosht10;whoosh-t10-elektromos-roller-48v-13ah-500w;/termek/whoosh-t10-elektromos-roller-48v-13ah-500w/;;;true;
https://elektromos-roller.net/whoosh-es14-elektromos-roller-48v-75ah;/whoosh-es14-elektromos-roller-48v-75ah;termek;"Whoosh ES14 - elektromos roller - 48V - 400W - 7,5Ah ";2642;WHEELES14;whoosh-es14-elektromos-roller-48v-75ah;/termek/whoosh-es14-elektromos-roller-48v-75ah/;;;true;
https://elektromos-roller.net/wheel-es09-elektromos-roller-36v-350w-75ah;/wheel-es09-elektromos-roller-36v-350w-75ah;termek;"Whoosh ES09 - elektromos roller - 36V - 350W - 7,5Ah ";2644;WHEELES09;wheel-es09-elektromos-roller-36v-350w-75ah;/termek/wheel-es09-elektromos-roller-36v-350w-75ah/;;;true;
https://elektromos-roller.net/whoosh-es14-elektromos-roller-48v-400w-7_5ah;/whoosh-es14-elektromos-roller-48v-400w-7_5ah;termek;WhoosH ES15 - elektromos roller - 48V - 500W - 13Ah ;2646;WHEELES15;whoosh-es14-elektromos-roller-48v-400w-7_5ah;/termek/whoosh-es14-elektromos-roller-48v-400w-7_5ah/;;;true;
https://elektromos-roller.net/xiaomi-elite-elektromos-roller-400w-10ah-akkumulator-24v;/xiaomi-elite-elektromos-roller-400w-10ah-akkumulator-24v;termek;Használt Xiaomi Electric Scooter 4 Lite (2 Gen);2660;Xiaomi4lite2gen-használt01;xiaomi-elite-elektromos-roller-400w-10ah-akkumulator-24v;/termek/xiaomi-elite-elektromos-roller-400w-10ah-akkumulator-24v/;;;true;
https://elektromos-roller.net/whoosh-bigfoot-x1-48v-500w-15-ah-s-elektromos-roller-2695;/whoosh-bigfoot-x1-48v-500w-15-ah-s-elektromos-roller-2695;termek;Használt Whoosh Bigfoot X1 - 48V - 500W - 15 Ah-s elektromos roller;2695;WhooshBigfoot/használt/2025.12.04.;whoosh-bigfoot-x1-48v-500w-15-ah-s-elektromos-roller-2695;/termek/whoosh-bigfoot-x1-48v-500w-15-ah-s-elektromos-roller-2695/;whoosh-bigfoot-x1-48v-500w-15-ah-s-elektromos-roller;/termek/whoosh-bigfoot-x1-48v-500w-15-ah-s-elektromos-roller/;true;opcionálisan tisztítható: az -2695 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kugoo-g-booster-elektromos-roller-48v-2x800w-dual-motor-23ah-ajandek-ulessel-2697;/kugoo-g-booster-elektromos-roller-48v-2x800w-dual-motor-23ah-ajandek-ulessel-2697;termek;"Használt, felújított Kugoo G-Booster - elektromos roller - 48V - 2x800W dual motor- 21Ah";2697;KugooG-Booster/2025.12.04.;kugoo-g-booster-elektromos-roller-48v-2x800w-dual-motor-23ah-ajandek-ulessel-2697;/termek/kugoo-g-booster-elektromos-roller-48v-2x800w-dual-motor-23ah-ajandek-ulessel-2697/;kugoo-g-booster-elektromos-roller-48v-2x800w-dual-motor-23ah-ajandek-ulessel;/termek/kugoo-g-booster-elektromos-roller-48v-2x800w-dual-motor-23ah-ajandek-ulessel/;true;opcionálisan tisztítható: az -2697 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-ultra-elektromos-roller-48v-2x800w-18ah;/kukirin-g2-ultra-elektromos-roller-48v-2x800w-18ah;termek;"Kukirin G2 Ultra elektromos roller –  48V, 2x800W, 18Ah";2704;KukirinG2Ultra/20251211;kukirin-g2-ultra-elektromos-roller-48v-2x800w-18ah;/termek/kukirin-g2-ultra-elektromos-roller-48v-2x800w-18ah/;;;true;
https://elektromos-roller.net/hasznalt-dualtron-victor-luxury-plus-elektromos-roller-60v-4000w-35ah;/hasznalt-dualtron-victor-luxury-plus-elektromos-roller-60v-4000w-35ah;termek;Használt Dualtron Victor Luxury Plus elektromos roller 60V - 4000W - 35Ah (megtett km: 86);2724;Dualron-Victor-Luxury-Plus-használt-20251216;hasznalt-dualtron-victor-luxury-plus-elektromos-roller-60v-4000w-35ah;/termek/hasznalt-dualtron-victor-luxury-plus-elektromos-roller-60v-4000w-35ah/;;;true;
https://elektromos-roller.net/kukirin-g3-pro-elektromos-roller;/kukirin-g3-pro-elektromos-roller;termek;"KuKirin G3 Pro  - elektromos roller - 52V - 2x 1200W - 23,4 Ah";2728;WHSH2026KKRNG3PR;kukirin-g3-pro-elektromos-roller;/termek/kukirin-g3-pro-elektromos-roller/;;;true;
https://elektromos-roller.net/twofish-v5;/twofish-v5;termek;Whoosh V5 elektromos roller - 48V - 1000W - 18Ah;2731;WHSH2026TWFSHV5;twofish-v5;/termek/twofish-v5/;;;true;
https://elektromos-roller.net/whoosh-m5-pro-elektromos-jarmu-48v-500w-13ah;/whoosh-m5-pro-elektromos-jarmu-48v-500w-13ah;termek;Whoosh M5 Pro üléses elektromos jármű - 48V -500W - 13Ah;2733;WHSH2026M5PR;whoosh-m5-pro-elektromos-jarmu-48v-500w-13ah;/termek/whoosh-m5-pro-elektromos-jarmu-48v-500w-13ah/;;;true;
https://elektromos-roller.net/yume-hawk-pro-wide-elektromos-roller-60v-2x-3000w-27ah;/yume-hawk-pro-wide-elektromos-roller-60v-2x-3000w-27ah;termek;Yume Hawk Pro Wide elektromos roller - 60V - 2x 3000W - 27Ah;2737;YUMEHWKPRWD;yume-hawk-pro-wide-elektromos-roller-60v-2x-3000w-27ah;/termek/yume-hawk-pro-wide-elektromos-roller-60v-2x-3000w-27ah/;;;true;
https://elektromos-roller.net/yume-x11-elektromos-roller-60v-2x-3000w-30ah;/yume-x11-elektromos-roller-60v-2x-3000w-30ah;termek;Yume X11 elektromos roller - 60V - 2x 3000W - 30Ah Samsung akkumulátorral;2740;YUMEX;yume-x11-elektromos-roller-60v-2x-3000w-30ah;/termek/yume-x11-elektromos-roller-60v-2x-3000w-30ah/;;;true;
https://elektromos-roller.net/ninebot-f3-e-pro-elektromos-roller;/ninebot-f3-e-pro-elektromos-roller;termek;"Segway Ninebot F3E Pro - elektromos roller - 46,8V - 550W - 10,2Ah";2765;WHSHNNBTF3PR;ninebot-f3-e-pro-elektromos-roller;/termek/ninebot-f3-e-pro-elektromos-roller/;;;true;
https://elektromos-roller.net/whoosh-d3-s-city-commute-elektromos-roller-48v-1200w-15ah;/whoosh-d3-s-city-commute-elektromos-roller-48v-1200w-15ah;termek;Whoosh D3-S City Commute - Elektromos roller - 48V - 1200W - 15Ah;2798;WHSH2026D3S1200W15AH;whoosh-d3-s-city-commute-elektromos-roller-48v-1200w-15ah;/termek/whoosh-d3-s-city-commute-elektromos-roller-48v-1200w-15ah/;;;true;
https://elektromos-roller.net/hasznalt-whoosh-firebird-lite-elektromos-roller-52v-2x1600w-19ah-86-km-t-futott-2801;/hasznalt-whoosh-firebird-lite-elektromos-roller-52v-2x1600w-19ah-86-km-t-futott-2801;termek;Használt Whoosh Firebird Lite - Elektromos roller - 52V - 2x1600W - 19Ah - 86 km-t futott;2801;WHSH2026FRBRDLTHSZNLT;hasznalt-whoosh-firebird-lite-elektromos-roller-52v-2x1600w-19ah-86-km-t-futott-2801;/termek/hasznalt-whoosh-firebird-lite-elektromos-roller-52v-2x1600w-19ah-86-km-t-futott-2801/;hasznalt-whoosh-firebird-lite-elektromos-roller-52v-2x1600w-19ah-86-km-t-futott;/termek/hasznalt-whoosh-firebird-lite-elektromos-roller-52v-2x1600w-19ah-86-km-t-futott/;true;opcionálisan tisztítható: az -2801 utótag a Shoprenter azonosítója
https://elektromos-roller.net/hasznalt-aprilia-esr1-elektromos-roller-36v-350w-78ah-uj-akkumulatorral-jotallassal-2803;/hasznalt-aprilia-esr1-elektromos-roller-36v-350w-78ah-uj-akkumulatorral-jotallassal-2803;termek;"Használt Aprilia eSR1 - Elektromos roller - 36V - 350W - 7,8Ah - ÚJ akkumulátorral, jótállással";2803;APRL2026ESR1HSZNLT;hasznalt-aprilia-esr1-elektromos-roller-36v-350w-78ah-uj-akkumulatorral-jotallassal-2803;/termek/hasznalt-aprilia-esr1-elektromos-roller-36v-350w-78ah-uj-akkumulatorral-jotallassal-2803/;hasznalt-aprilia-esr1-elektromos-roller-36v-350w-78ah-uj-akkumulatorral-jotallassal;/termek/hasznalt-aprilia-esr1-elektromos-roller-36v-350w-78ah-uj-akkumulatorral-jotallassal/;true;opcionálisan tisztítható: az -2803 utótag a Shoprenter azonosítója
https://elektromos-roller.net/hasznalt-honey-whale-g2-pro-elektromos-roller-48v-600w-13ah-uj-akkumulatorral-es-uj-elektronikaval-2806;/hasznalt-honey-whale-g2-pro-elektromos-roller-48v-600w-13ah-uj-akkumulatorral-es-uj-elektronikaval-2806;termek;Használt Honey Whale G2 Pro - Elektromos roller - 48V - 600W - 13Ah - ÚJ akkumulátorral és új elektronikával;2806;HNYW2026G2PROHSZNLT;hasznalt-honey-whale-g2-pro-elektromos-roller-48v-600w-13ah-uj-akkumulatorral-es-uj-elektronikaval-2806;/termek/hasznalt-honey-whale-g2-pro-elektromos-roller-48v-600w-13ah-uj-akkumulatorral-es-uj-elektronikaval-2806/;hasznalt-honey-whale-g2-pro-elektromos-roller-48v-600w-13ah-uj-akkumulatorral-es-uj-elektronikaval;/termek/hasznalt-honey-whale-g2-pro-elektromos-roller-48v-600w-13ah-uj-akkumulatorral-es-uj-elektronikaval/;true;opcionálisan tisztítható: az -2806 utótag a Shoprenter azonosítója
https://elektromos-roller.net/joyor-t10-elektromos-roller-60v-2x-1000w-18ah;/joyor-t10-elektromos-roller-60v-2x-1000w-18ah;termek;Joyor T10 Elektromos roller;2742;JYRT;joyor-t10-elektromos-roller-60v-2x-1000w-18ah;/termek/joyor-t10-elektromos-roller-60v-2x-1000w-18ah/;;;true;
https://elektromos-roller.net/joyor-s5-z;/joyor-s5-z;termek;Joyor S5-Z Elektromos roller;2743;JYRSZ;joyor-s5-z;/termek/joyor-s5-z/;;;true;
https://elektromos-roller.net/e-bike-dual-isen-h1-elektromos-kerekpar-250w;/e-bike-dual-isen-h1-elektromos-kerekpar-250w;termek;E-BIKE Dual Store iSEN H1 elektromos kerékpár 250W;2015;WHSH2024EBIKEDUALISENH1;e-bike-dual-isen-h1-elektromos-kerekpar-250w;/termek/e-bike-dual-isen-h1-elektromos-kerekpar-250w/;;;true;
https://elektromos-roller.net/e-bike-f510-eco-flying-elektromos-kerekpar;/e-bike-f510-eco-flying-elektromos-kerekpar;termek;F510 ECO FLYING összecsukható elektromos kerékpár;2018;WHSH2024EBIKEF510ECOFLYING-SOLUTION;e-bike-f510-eco-flying-elektromos-kerekpar;/termek/e-bike-f510-eco-flying-elektromos-kerekpar/;;;true;
https://elektromos-roller.net/elektromos-roller-xiaomi-m365-kiegeszito-visszapillanto-tukor;/elektromos-roller-xiaomi-m365-kiegeszito-visszapillanto-tukor;termek;Xiaomi m365  - Elektromos Roller -  Kiegészítő - Visszapillantó tükör - 1db;608;WHSH2021KIEGXMTÜK;elektromos-roller-xiaomi-m365-kiegeszito-visszapillanto-tukor;/termek/elektromos-roller-xiaomi-m365-kiegeszito-visszapillanto-tukor/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-tarcsafek-zar;/elektromos-roller-kiegeszito-tarcsafek-zar;termek;Tárcsafék zár - Elektromos Roller - Kiegészítő - lakat;614;ZAR02;elektromos-roller-kiegeszito-tarcsafek-zar;/termek/elektromos-roller-kiegeszito-tarcsafek-zar/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-xiaomi-m365-fekete-ules;/elektromos-roller-kiegeszito-xiaomi-m365-fekete-ules;termek;Xiaomi m365 - Elektromos roller - Kiegészítő - Fekete Ülés;615;WHSH2021KIEGXMFKTLS;elektromos-roller-kiegeszito-xiaomi-m365-fekete-ules;/termek/elektromos-roller-kiegeszito-xiaomi-m365-fekete-ules/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-gyerek-kormany-ninebot;/elektromos-roller-kiegeszito-gyerek-kormany-ninebot;termek;Elektromos Roller - Kiegészítő - Gyerek kormány - 1.sz. - Ninetbot típusú rollerekhez;617;GYKORM01;elektromos-roller-kiegeszito-gyerek-kormany-ninebot;/termek/elektromos-roller-kiegeszito-gyerek-kormany-ninebot/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-m365-csengo;/xiaomi-elektromos-roller-alkatresz-m365-csengo;termek;Xiaomi elektromos roller alkatrész - M365 csengő - ezüst;714;CSENG01;xiaomi-elektromos-roller-alkatresz-m365-csengo;/termek/xiaomi-elektromos-roller-alkatresz-m365-csengo/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszitok-vedofelszereles-konyok-csulo-terd-vedo;/elektromos-roller-kiegeszitok-vedofelszereles-konyok-csulo-terd-vedo;termek;"Védőfelszerelés (Könyökvédő, térdvédő, csuklóvédő) - kék színben";733;VEDO01/üzlet;elektromos-roller-kiegeszitok-vedofelszereles-konyok-csulo-terd-vedo;/termek/elektromos-roller-kiegeszitok-vedofelszereles-konyok-csulo-terd-vedo/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-kugoo-g2-pro-tolto-546v-2a;/elektromos-roller-kiegeszito-kugoo-g2-pro-tolto-546v-2a;termek;"Elektromos roller kiegészítő - Régi Kugoo G2 Pro - Kugoo G-Booster töltő 54,6V 2A";798;TOLTO06;elektromos-roller-kiegeszito-kugoo-g2-pro-tolto-546v-2a;/termek/elektromos-roller-kiegeszito-kugoo-g2-pro-tolto-546v-2a/;;;true;
https://elektromos-roller.net/bukosisak-elol-hatul-led-lampaval-fekete;/bukosisak-elol-hatul-led-lampaval-fekete;termek;Bukósisak elöl-hátul LED lámpákkal - Fekete - M;838;WHSH2020-KIEGBKSSKLD;bukosisak-elol-hatul-led-lampaval-fekete;/termek/bukosisak-elol-hatul-led-lampaval-fekete/;;;true;
https://elektromos-roller.net/bukosisak-elol-hatul-led-lampakkal-pink;/bukosisak-elol-hatul-led-lampakkal-pink;termek;Bukósisak elöl-hátul LED lámpákkal - Pink - L;843;SISAK16;bukosisak-elol-hatul-led-lampakkal-pink;/termek/bukosisak-elol-hatul-led-lampakkal-pink/;;;true;
https://elektromos-roller.net/bukosisak-elol-hatul-led-lampakkal-fekete;/bukosisak-elol-hatul-led-lampakkal-fekete;termek;Bukósisak elöl-hátul LED lámpákkal - Fekete - L;846;SISAK14;bukosisak-elol-hatul-led-lampakkal-fekete;/termek/bukosisak-elol-hatul-led-lampakkal-fekete/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-vezetek-nelkuli-ledes-hatso-lampa-iranyjelzo-funkcioval;/elektromos-roller-kiegeszito-vezetek-nelkuli-ledes-hatso-lampa-iranyjelzo-funkcioval;termek;Elektromos roller - Kiegészítő - Vezeték nélküli LED-es hátsó lámpa irányjelző  funkcióval - Index;900;INDEX02/üzletben;elektromos-roller-kiegeszito-vezetek-nelkuli-ledes-hatso-lampa-iranyjelzo-funkcioval;/termek/elektromos-roller-kiegeszito-vezetek-nelkuli-ledes-hatso-lampa-iranyjelzo-funkcioval/;;;true;
https://elektromos-roller.net/szelepszarhosszabito-elektromos-roller-alkatresz;/szelepszarhosszabito-elektromos-roller-alkatresz;termek;Szelepszár-hosszabbító - Elektromos roller alkatrész;939;SZHOSSZ01;szelepszarhosszabito-elektromos-roller-alkatresz;/termek/szelepszarhosszabito-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/kombinacios-spiralzar-elektromos-roller-kiegeszito;/kombinacios-spiralzar-elektromos-roller-kiegeszito;termek;Kombinációs spirálzár - Lakat - számzár - Elektromos Roller - Kiegészítő;945;LAKAT09;kombinacios-spiralzar-elektromos-roller-kiegeszito;/termek/kombinacios-spiralzar-elektromos-roller-kiegeszito/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-tolto-294v-2a;/elektromos-roller-kiegeszito-tolto-294v-2a;termek;"Elektromos roller kiegészítő - Töltő 29,4V - 2A";1044;TOLTO13;elektromos-roller-kiegeszito-tolto-294v-2a;/termek/elektromos-roller-kiegeszito-tolto-294v-2a/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-tolto-42v-2a-xiaomi;/elektromos-roller-kiegeszito-tolto-42v-2a-xiaomi;termek;Töltő - 42V - 2A - Xiaomi / Segway / Akai - Elektromos roller kiegészítő ;1082;TOLTO01;elektromos-roller-kiegeszito-tolto-42v-2a-xiaomi;/termek/elektromos-roller-kiegeszito-tolto-42v-2a-xiaomi/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-toltheto-led-es-elso-lampa;/elektromos-roller-kiegeszito-toltheto-led-es-elso-lampa;termek;Elektromos roller - Kiegészítő - Tölthető LED-es első lámpa;1129;LMP26/üzlet;elektromos-roller-kiegeszito-toltheto-led-es-elso-lampa;/termek/elektromos-roller-kiegeszito-toltheto-led-es-elso-lampa/;;;true;
https://elektromos-roller.net/bukosisak-elol-fekete;/bukosisak-elol-fekete;termek;Bukósisak - Fekete - L;1132;SISAK07;bukosisak-elol-fekete;/termek/bukosisak-elol-fekete/;;;true;
https://elektromos-roller.net/bukosisak-fekete-m;/bukosisak-fekete-m;termek;Bukósisak - Fekete - M;1136;SISAK06;bukosisak-fekete-m;/termek/bukosisak-fekete-m/;;;true;
https://elektromos-roller.net/bukosisak-fekete-s;/bukosisak-fekete-s;termek;Bukósisak - Fekete - S;1137;SISAK05/26-32;bukosisak-fekete-s;/termek/bukosisak-fekete-s/;;;true;
https://elektromos-roller.net/bukosisak-feher-s;/bukosisak-feher-s;termek;Bukósisak - Fehér-S;1179;SISAK01/26-21;bukosisak-feher-s;/termek/bukosisak-feher-s/;;;true;
https://elektromos-roller.net/bukosisak-feher-m;/bukosisak-feher-m;termek;Bukósisak - Fehér-M;1181;SISAK02/26-21;bukosisak-feher-m;/termek/bukosisak-feher-m/;;;true;
https://elektromos-roller.net/bukosisak-feher-l;/bukosisak-feher-l;termek;Bukósisak - Fehér-L;1183;SISAK03/26-31;bukosisak-feher-l;/termek/bukosisak-feher-l/;;;true;
https://elektromos-roller.net/bukosisak-feher-kek-s;/bukosisak-feher-kek-s;termek;Bukósisak - Kék - S;1184;SISAK12;bukosisak-feher-kek-s;/termek/bukosisak-feher-kek-s/;;;true;
https://elektromos-roller.net/bukosisak-kek-m;/bukosisak-kek-m;termek;Bukósisak - Kék - M;1186;SISAK11;bukosisak-kek-m;/termek/bukosisak-kek-m/;;;true;
https://elektromos-roller.net/bukosisak-kek-l;/bukosisak-kek-l;termek;Bukósisak - Kék - L;1189;SISAK10;bukosisak-kek-l;/termek/bukosisak-kek-l/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-montain-bike-kormany;/elektromos-roller-kiegeszito-montain-bike-kormany;termek;Kormány rúd - Elektromos Roller - Kiegészítő ;1281;WHSH2021KIEGMBKRMNY;elektromos-roller-kiegeszito-montain-bike-kormany;/termek/elektromos-roller-kiegeszito-montain-bike-kormany/;;;true;
https://elektromos-roller.net/elektromos-roller-kiegeszito-kormyany-toldo-rud;/elektromos-roller-kiegeszito-kormyany-toldo-rud;termek;Kormánytoldó rúd - Elektromos Roller - Kiegészítő - piros;1310;KORTOLD01;elektromos-roller-kiegeszito-kormyany-toldo-rud;/termek/elektromos-roller-kiegeszito-kormyany-toldo-rud/;;;true;
https://elektromos-roller.net/futheto-melleny-leveheto-kapucnival-elektromos-roller-kiegeszito-1390;/futheto-melleny-leveheto-kapucnival-elektromos-roller-kiegeszito-1390;termek;Fűthető mellény levehető kapucnival - M - Elektromos roller - Kiegészítő;1390;MELLENY01;futheto-melleny-leveheto-kapucnival-elektromos-roller-kiegeszito-1390;/termek/futheto-melleny-leveheto-kapucnival-elektromos-roller-kiegeszito-1390/;futheto-melleny-leveheto-kapucnival-elektromos-roller-kiegeszito;/termek/futheto-melleny-leveheto-kapucnival-elektromos-roller-kiegeszito/;true;opcionálisan tisztítható: az -1390 utótag a Shoprenter azonosítója
